DATE,ASMT,WMGT,NRTE,REP,TRT,NTIL,NTShB,LShB_rating,TShB_rating,GL_value,DL_value,YEAR
2015-02-12,1.0,AWD,0,1,AWD_N0,24.28,0.28,0.01,0.06,3.76,0.0,2015.0
2015-02-12,1.0,AWD,120,1,AWD_N120,27.61,0.06,0.0,0.0,4.53,0.0,2015.0
2015-02-12,1.0,AWD,150,1,AWD_N150,29.83,6.39,0.12,0.33,4.29,0.12,2015.0
2015-02-12,1.0,FLD,0,1,FLD_N0,19.94,2.5,0.05,0.15,4.14,0.07,2015.0
2015-02-12,1.0,FLD,120,1,FLD_N120,28.06,4.0,0.05,0.29,4.47,0.0,2015.0
2015-02-12,1.0,FLD,150,1,FLD_N150,24.89,0.39,0.0,0.06,3.97,0.0,2015.0
2015-02-12,1.0,AWD,0,2,AWD_N0,23.5,0.5,0.01,0.06,3.69,0.0,2015.0
2015-02-12,1.0,AWD,120,2,AWD_N120,28.56,0.33,0.02,0.01,3.93,0.0,2015.0
2015-02-12,1.0,AWD,150,2,AWD_N150,27.33,0.33,0.01,0.03,3.96,0.0,2015.0
2015-02-12,1.0,FLD,0,2,FLD_N0,20.89,0.17,0.01,0.0,4.01,0.0,2015.0
2015-02-12,1.0,FLD,120,2,FLD_N120,27.72,1.78,0.02,0.18,4.08,0.03,2015.0
2015-02-12,1.0,FLD,150,2,FLD_N150,26.0,0.5,0.01,0.06,4.08,0.0,2015.0
2015-02-12,1.0,AWD,0,3,AWD_N0,24.39,1.06,0.05,0.49,3.72,0.04,2015.0
2015-02-12,1.0,AWD,120,3,AWD_N120,29.44,2.67,0.12,0.9,3.85,0.12,2015.0
2015-02-12,1.0,AWD,150,3,AWD_N150,28.61,0.11,0.02,0.06,3.71,0.03,2015.0
2015-02-12,1.0,FLD,0,3,FLD_N0,20.94,0.28,0.01,0.07,3.75,0.01,2015.0
2015-02-12,1.0,FLD,120,3,FLD_N120,25.67,0.0,0.0,0.0,4.26,0.0,2015.0
