DATE,ASMT,TRT,REP,WMGT,SMPL,NRTE,HILL,HGHT,NTIL,NTShB,TIL,SHB,GL,DL,SLA,SLB,SLC,SLD,SLE,SLF,NSHB
2015-02-12,1.0,T1,1,FLD,A,N0,1,41.4,24,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T1,1,FLD,A,N0,2,44.5,22,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T1,1,FLD,A,N0,3,40.0,15,0,1,NA,5,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T1,1,FLD,A,N0,4,38.5,22,3,1,1,5,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T1,1,FLD,A,N0,5,37.0,12,2,1,1,3,1,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T1,1,FLD,A,N0,6,39.5,15,6,1,1,4,1,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T1,1,FLD,A,N0,7,37.2,14,1,1,1,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T1,1,FLD,A,N0,8,41.5,23,5,1,NA,3,1,NA,NA,4,NA,NA,NA,NA
2015-02-12,1.0,T1,1,FLD,A,N0,9,38.6,16,1,1,1,3,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T1,1,FLD,B,N0,1,41.5,19,5,1,1,5,0,NA,NA,NA,NA,1,NA,NA
2015-02-12,1.0,T1,1,FLD,B,N0,2,41.2,22,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T1,1,FLD,B,N0,3,44.0,35,9,1,NA,5,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T1,1,FLD,B,N0,4,38.0,20,0,1,NA,4,0,NA,NA,NA,1,NA,NA,NA
2015-02-12,1.0,T1,1,FLD,B,N0,5,35.0,19,2,1,1,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T1,1,FLD,B,N0,6,40.5,21,6,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T1,1,FLD,B,N0,7,34.3,19,3,1,2,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T1,1,FLD,B,N0,8,43.5,18,0,1,NA,3,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T1,1,FLD,B,N0,9,44.0,23,2,1,1,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T1,2,FLD,A,N0,1,40.5,28,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T1,2,FLD,A,N0,2,43.6,26,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T1,2,FLD,A,N0,3,43.2,27,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T1,2,FLD,A,N0,4,43.4,23,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T1,2,FLD,A,N0,5,41.3,22,2,1,NA,3,0,NA,NA,3,NA,NA,NA,NA
2015-02-12,1.0,T1,2,FLD,A,N0,6,45.6,24,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T1,2,FLD,A,N0,7,40.5,16,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T1,2,FLD,A,N0,8,48.5,28,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T1,2,FLD,A,N0,9,47.0,28,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T1,2,FLD,B,N0,1,40.0,19,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T1,2,FLD,B,N0,2,42.5,16,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T1,2,FLD,B,N0,3,46.0,12,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T1,2,FLD,B,N0,4,54.1,14,1,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T1,2,FLD,B,N0,5,43.3,23,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T1,2,FLD,B,N0,6,49.5,16,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T1,2,FLD,B,N0,7,40.0,12,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T1,2,FLD,B,N0,8,46.1,20,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T1,2,FLD,B,N0,9,44.4,22,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T1,3,FLD,A,N0,1,36.5,18,1,1,1,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T1,3,FLD,A,N0,2,40.0,15,1,1,1,3,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T1,3,FLD,A,N0,3,37.4,20,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T1,3,FLD,A,N0,4,32.8,14,0,1,NA,3,0,NA,NA,NA,NA,NA,NA,NA
