DATE,ASMT,WMGT,NRTE,REP,HGHT,NTIL,NTShB,LShB_rating,TShB_rating,GL_value,DL_value,YEAR
2015-02-12,1.0,AWD,N0,1,38.21,24.28,0.28,0.01,0.06,3.76,0.0,2015.0
2015-02-12,1.0,AWD,N1,1,52.81,27.61,0.06,0.0,0.0,4.53,0.0,2015.0
2015-02-12,1.0,AWD,N2,1,51.77,29.83,6.39,0.12,0.33,4.29,0.12,2015.0
2015-02-12,1.0,FLD,N0,1,40.01,19.94,2.5,0.05,0.15,4.14,0.07,2015.0
2015-02-12,1.0,FLD,N1,1,51.98,28.06,4.0,0.05,0.29,4.47,0.0,2015.0
2015-02-12,1.0,FLD,N2,1,53.74,24.89,0.39,0.0,0.06,3.97,0.0,2015.0
2015-02-12,1.0,AWD,N0,2,44.48,23.5,0.5,0.01,0.06,3.69,0.0,2015.0
2015-02-12,1.0,AWD,N1,2,56.16,28.56,0.33,0.02,0.01,3.93,0.0,2015.0
2015-02-12,1.0,AWD,N2,2,52.46,27.33,0.33,0.01,0.03,3.96,0.0,2015.0
2015-02-12,1.0,FLD,N0,2,44.42,20.89,0.17,0.01,0.0,4.01,0.0,2015.0
2015-02-12,1.0,FLD,N1,2,53.22,27.72,1.78,0.02,0.18,4.08,0.03,2015.0
2015-02-12,1.0,FLD,N2,2,48.27,26.0,0.5,0.01,0.06,4.08,0.0,2015.0
2015-02-12,1.0,AWD,N0,3,39.54,24.39,1.06,0.05,0.49,3.72,0.04,2015.0
2015-02-12,1.0,AWD,N1,3,48.18,29.44,2.67,0.12,0.9,3.85,0.12,2015.0
2015-02-12,1.0,AWD,N2,3,48.91,28.61,0.11,0.02,0.06,3.71,0.03,2015.0
2015-02-12,1.0,FLD,N0,3,41.7,20.94,0.28,0.01,0.07,3.75,0.01,2015.0
2015-02-12,1.0,FLD,N1,3,47.93,25.67,0.0,0.0,0.0,4.26,0.0,2015.0
2015-02-12,1.0,FLD,N2,3,51.25,29.67,2.5,0.09,0.56,4.14,0.07,2015.0
2015-02-12,1.0,AWD,N0,4,39.42,26.11,0.33,0.01,0.07,4.18,0.0,2015.0
2015-02-12,1.0,AWD,N1,4,50.54,29.11,2.5,0.12,0.4,4.03,0.08,2015.0
2015-02-12,1.0,AWD,N2,4,50.85,26.11,1.83,0.05,0.64,4.19,0.07,2015.0
2015-02-12,1.0,FLD,N0,4,49.81,23.94,0.83,0.0,0.12,3.92,0.0,2015.0
2015-02-12,1.0,FLD,N1,4,51.11,23.5,0.0,0.0,0.0,3.85,0.0,2015.0
2015-02-12,1.0,FLD,N2,4,56.57,33.17,0.06,0.0,0.01,4.31,0.0,2015.0
2015-02-20,2.0,AWD,N0,1,45.47,17.33,1.72,0.02,0.21,4.51,0.0,2015.0
2015-02-20,2.0,AWD,N1,1,59.03,22.33,0.67,0.01,0.11,4.78,0.0,2015.0
2015-02-20,2.0,AWD,N2,1,63.11,21.89,3.78,0.06,0.5,4.69,0.0,2015.0
2015-02-20,2.0,FLD,N0,1,47.17,19.5,0.67,0.04,0.14,3.86,0.0,2015.0
2015-02-20,2.0,FLD,N1,1,61.13,22.44,1.94,0.06,0.4,4.47,0.0,2015.0
2015-02-20,2.0,FLD,N2,1,62.07,20.11,1.78,0.03,0.35,4.58,0.0,2015.0
2015-02-20,2.0,AWD,N0,2,53.58,20.83,0.0,0.0,0.0,4.78,0.21,2015.0
2015-02-20,2.0,AWD,N1,2,64.48,22.83,2.39,0.04,0.33,4.53,0.44,2015.0
