YEAR,DATE,ASMT,REP,TRT,SMPL,HILL,TIL,LEAF,GL,DL,TShB_incidence,TIL_ShB,LEAF_ShB,WMGT,NRTE
2016,2016-03-15,1,1,AWD_N60,A,1,1,1,5,0,0.85,2,0,AWD,60
2016,2016-03-15,1,1,AWD_N60,A,1,2,1,5,0,0.85,1,0,AWD,60
2016,2016-03-15,1,1,AWD_N60,A,1,3,1,5,0,0.85,2,0,AWD,60
2016,2016-03-15,1,1,AWD_N60,A,1,4,1,5,0,0.85,2,0,AWD,60
2016,2016-03-15,1,1,AWD_N60,A,2,1,1,6,0,0.48,2,0,AWD,60
2016,2016-03-15,1,1,AWD_N60,A,2,2,1,5,0,0.48,2,0,AWD,60
2016,2016-03-15,1,1,AWD_N60,A,2,3,1,5,0,0.48,1,0,AWD,60
2016,2016-03-15,1,1,AWD_N60,A,2,4,1,5,0,0.48,2,0,AWD,60
2016,2016-03-15,1,1,AWD_N60,A,3,1,1,5,1,0.75,1,0,AWD,60
2016,2016-03-15,1,1,AWD_N60,A,3,2,1,5,0,0.75,1,0,AWD,60
2016,2016-03-15,1,1,AWD_N60,A,3,3,1,6,0,0.75,1,0,AWD,60
2016,2016-03-15,1,1,AWD_N60,A,3,4,1,5,0,0.75,1,0,AWD,60
2016,2016-03-15,1,1,AWD_N60,A,4,1,1,5,1,0.67,2,0,AWD,60
2016,2016-03-15,1,1,AWD_N60,A,4,2,1,5,1,0.67,1,0,AWD,60
2016,2016-03-15,1,1,AWD_N60,A,4,3,1,5,0,0.67,2,0,AWD,60
2016,2016-03-15,1,1,AWD_N60,A,4,4,1,5,0,0.67,2,0,AWD,60
2016,2016-03-15,1,1,AWD_N60,A,5,1,1,5,0,0.71,1,0,AWD,60
2016,2016-03-15,1,1,AWD_N60,A,5,2,1,6,0,0.71,1,0,AWD,60
2016,2016-03-15,1,1,AWD_N60,A,5,3,1,5,1,0.71,1,0,AWD,60
2016,2016-03-15,1,1,AWD_N60,A,5,4,1,6,0,0.71,1,0,AWD,60
2016,2016-03-15,1,1,AWD_N60,A,6,1,1,6,0,0.88,1,0,AWD,60
2016,2016-03-15,1,1,AWD_N60,A,6,2,1,5,0,0.88,1,0,AWD,60
2016,2016-03-15,1,1,AWD_N60,A,6,3,1,5,2,0.88,1,0,AWD,60
