DATE,ASMT,WMGT,NRTE,REP,TRT,NTIL_mean,NTShB_mean,LShB_rating_mean,LShB_rating_sd,TShB_rating_mean,TShB_rating_sd,GL_value_mean,DL_value_mean,YEAR
2016-03-15,1,AWD,180,1,AWD_N180,21.17,18.78,0.14,0.34,1.08,0.22,5.19,0.44,2016
2016-03-15,1,AWD,60,1,AWD_N60,21.33,14.83,0.06,0.22,1.32,0.44,5.17,0.42,2016
2016-03-15,1,FLD,180,1,FLD_N180,22.28,18.67,0.12,0.32,1.35,0.49,5,0.08,2016
2016-03-15,1,FLD,60,1,FLD_N60,19.33,11.56,0.03,0.1,0.78,0.51,5.14,0.65,2016
2016-03-15,1,AWD,180,2,AWD_N180,20.61,18.17,0.14,0.35,1.93,0.47,5.06,0.12,2016
2016-03-15,1,AWD,60,2,AWD_N60,19.89,15.5,0.12,0.31,1.69,0.6,5,0,2016
2016-03-15,1,FLD,180,2,FLD_N180,23.56,18.39,0.16,0.38,1.86,0.59,5.06,0.12,2016
2016-03-15,1,FLD,60,2,FLD_N60,20.61,18.17,0.08,0.16,1.71,0.56,5.04,0.11,2016
2016-03-15,1,AWD,180,3,AWD_N180,21.28,18,0.04,0.14,1.26,0.64,5.11,0.07,2016
2016-03-15,1,AWD,60,3,AWD_N60,18.06,13.28,0.09,0.25,1.4,0.51,5.1,0.15,2016
2016-03-15,1,FLD,180,3,FLD_N180,22.39,22.39,0.08,0.26,1.46,0.2,4.88,0.08,2016
2016-03-15,1,FLD,60,3,FLD_N60,19.22,12.94,0.12,0.35,1.58,0.46,5.11,0.07,2016
2016-03-15,1,AWD,180,4,AWD_N180,21.28,21.28,0.05,0.16,1.4,0.38,5.08,0.24,2016
2016-03-15,1,AWD,60,4,AWD_N60,21.83,20.61,0.08,0.27,1.25,0.26,5.1,0.15,2016
2016-03-15,1,FLD,180,4,FLD_N180,26.28,26.28,0.08,0.25,2.26,0.29,2.83,0.08,2016
2016-03-15,1,FLD,60,4,FLD_N60,23.11,17.78,0.06,0.22,1.79,0.55,5.04,0.11,2016
2016-03-29,2,AWD,180,1,AWD_N180,20.78,14.06,0.18,0.51,2.29,0.71,4.62,0.5,2016
2016-03-29,2,AWD,60,1,AWD_N60,21.61,13.5,0.17,0.5,1.82,0.71,4.32,1.04,2016
2016-03-29,2,FLD,180,1,FLD_N180,21.56,14.44,0.15,0.36,1.44,0.52,4.78,0.44,2016
2016-03-29,2,FLD,60,1,FLD_N60,18.17,12.44,0.14,0.36,1.74,0.63,4.42,0.64,2016
2016-03-29,2,AWD,180,2,AWD_N180,19.83,16.83,0.29,0.56,2.06,0.87,4.56,0.43,2016
2016-03-29,2,AWD,60,2,AWD_N60,19.61,13.89,0.24,0.51,1.62,0.91,4.6,0.47,2016
2016-03-29,2,FLD,180,2,FLD_N180,22.39,20.89,0.09,0.3,2.11,0.56,4.9,0.46,2016
2016-03-29,2,FLD,60,2,FLD_N60,18.44,13.61,0.09,0.27,1.74,0.6,4.94,0.68,2016
2016-03-29,2,AWD,180,3,AWD_N180,19.17,16.67,0.54,1.03,1.62,0.71,3.28,3,2016
2016-03-29,2,AWD,60,3,AWD_N60,19.61,19.28,0.41,0.79,1.92,0.71,4.51,0.99,2016
2016-03-29,2,FLD,180,3,FLD_N180,21,20.44,0.47,0.78,3,0,4.6,1.4,2016
2016-03-29,2,FLD,60,3,FLD_N60,18.22,12.72,0.28,0.54,1.89,0.83,4.83,1,2016
2016-03-29,2,AWD,180,4,AWD_N180,22.33,17.89,0.23,0.46,1.58,0.63,4.4,0.65,2016
2016-03-29,2,AWD,60,4,AWD_N60,19.56,15.61,0.23,0.46,1.53,0.67,4.49,0.49,2016
2016-03-29,2,FLD,180,4,FLD_N180,24.28,21.83,0.12,0.28,2.22,0.62,4.92,0.36,2016
2016-03-29,2,FLD,60,4,FLD_N60,21.78,15.56,0.11,0.29,2.01,0.88,4.14,1.07,2016
2016-04-12,3,AWD,180,1,AWD_N180,20.89,17.06,0.03,0.11,1.92,0.46,3.97,0.82,2016
2016-04-12,3,AWD,60,1,AWD_N60,20.72,17.78,0.03,0.1,1.78,0.83,3.1,0.79,2016
2016-04-12,3,FLD,180,1,FLD_N180,20.78,20.39,0.02,0.05,2.39,0.45,4,0.54,2016
2016-04-12,3,FLD,60,1,FLD_N60,18.17,17.17,0.01,0.04,1.64,0.59,4,0.86,2016
2016-04-12,3,AWD,180,2,AWD_N180,20.72,19.61,0.16,0.38,2.33,0.62,3.12,0.96,2016
2016-04-12,3,AWD,60,2,AWD_N60,20,16.33,0.09,0.25,1.67,0.72,3.61,0.35,2016
2016-04-12,3,FLD,180,2,FLD_N180,21.72,21.39,0.06,0.2,2.06,0.78,3.22,1.19,2016
2016-04-12,3,FLD,60,2,FLD_N60,17.89,16.94,0.06,0.23,2.26,0.77,3.15,1.18,2016
2016-04-12,3,AWD,180,3,AWD_N180,19.94,18.72,0.03,0.09,1.86,0.71,3.07,1.33,2016
2016-04-12,3,AWD,60,3,AWD_N60,18.06,14.5,0.02,0.06,1.44,0.27,2.97,1.14,2016
2016-04-12,3,FLD,180,3,FLD_N180,20.61,20.56,0.12,0.35,2.74,0.34,3.1,1.32,2016
2016-04-12,3,FLD,60,3,FLD_N60,18.94,17,0.01,0.03,1.44,0.37,3,0.54,2016
2016-04-12,3,AWD,180,4,AWD_N180,20.28,19.44,0.07,0.26,1.78,0.9,3.1,1.11,2016
2016-04-12,3,AWD,60,4,AWD_N60,20.89,17.44,0.1,0.3,1.78,0.84,3.12,1.15,2016
2016-04-12,3,FLD,180,4,FLD_N180,24.94,23.67,0.08,0.25,2.58,0.51,2.85,1.28,2016
2016-04-12,3,FLD,60,4,FLD_N60,21.61,21.22,0.07,0.24,1.9,0.79,3.17,1.12,2016
2016-04-26,4,AWD,180,1,AWD_N180,21.11,17.44,0,0,1,0,2.04,1.6,2016
2016-04-26,4,AWD,60,1,AWD_N60,20.61,12.94,0,0,1.12,0.18,1.93,1.65,2016
2016-04-26,4,FLD,180,1,FLD_N180,19.89,18.28,0,0,2.83,0.38,2,1.46,2016
2016-04-26,4,FLD,60,1,FLD_N60,18.44,13.06,0,0,1.25,0.4,1.92,1.53,2016
2016-04-26,4,AWD,180,2,AWD_N180,19.33,18.72,0.01,0.05,1.64,0.8,1.72,2.17,2016
2016-04-26,4,AWD,60,2,AWD_N60,19.22,12,0.01,0.04,1.14,0.2,1.58,2.25,2016
2016-04-26,4,FLD,180,2,FLD_N180,20.94,20,0.02,0.09,1.25,0.4,1.68,2.35,2016
2016-04-26,4,FLD,60,2,FLD_N60,17.67,17.61,0.01,0.07,1.28,0.41,1.76,2.22,2016
2016-04-26,4,AWD,180,3,AWD_N180,18.17,11.28,0,0,3,0,2.89,2.1,2016
2016-04-26,4,AWD,60,3,AWD_N60,17,11.39,0,0,3.01,0.02,2.92,2.15,2016
2016-04-26,4,FLD,180,3,FLD_N180,17.06,9.5,0,0,2.58,0.47,2.62,2.08,2016
2016-04-26,4,FLD,60,3,FLD_N60,17.78,11.44,0,0,3,0,2.83,2.14,2016
2016-04-26,4,AWD,180,4,AWD_N180,20.44,19.89,0,0,2.46,0.66,2.14,1.94,2016
2016-04-26,4,AWD,60,4,AWD_N60,20.44,18.67,0,0,1.47,0.54,2.17,1.97,2016
2016-04-26,4,FLD,180,4,FLD_N180,23.89,22.39,0,0,1.96,0.34,2.14,2,2016
2016-04-26,4,FLD,60,4,FLD_N60,20.83,20.83,0,0,2.31,0.77,2.32,2.07,2016
