DATE,ASMT,TRT,REP,WMGT,NRTE,SMPL,HILL,HGHT,NTIL,NTShB,NSHB,TIL,SHB,GL,DL,SLA,SLB,SLC,SLD,SLE,SLF
2016-03-15,1.0,T5,1,AWD,N1,A,1,NA,20,17,2,1,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,1,AWD,N1,A,1,NA,20,17,1,2,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,1,AWD,N1,A,1,NA,20,17,2,3,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,1,AWD,N1,A,1,NA,20,17,2,4,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,1,AWD,N1,A,2,NA,27,13,2,1,NA,6,NA,0,0,0,0,0,0
2016-03-15,1.0,T5,1,AWD,N1,A,2,NA,27,13,2,2,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,1,AWD,N1,A,2,NA,27,13,1,3,NA,5,NA,0,2,0,0,0,NA
2016-03-15,1.0,T5,1,AWD,N1,A,2,NA,27,13,2,4,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,1,AWD,N1,A,3,NA,20,15,1,1,NA,5,1,0,0,0,0,0,NA
2016-03-15,1.0,T5,1,AWD,N1,A,3,NA,20,15,1,2,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,1,AWD,N1,A,3,NA,20,15,1,3,NA,6,NA,0,0,0,0,0,0
2016-03-15,1.0,T5,1,AWD,N1,A,3,NA,20,15,1,4,NA,5,NA,0,0,0,1,0,NA
2016-03-15,1.0,T5,1,AWD,N1,A,4,NA,21,14,2,1,NA,5,1,0,0,0,0,0,NA
2016-03-15,1.0,T5,1,AWD,N1,A,4,NA,21,14,1,2,NA,5,1,0,0,0,0,0,NA
2016-03-15,1.0,T5,1,AWD,N1,A,4,NA,21,14,2,3,NA,5,NA,0,0,0,0,1,NA
2016-03-15,1.0,T5,1,AWD,N1,A,4,NA,21,14,2,4,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,1,AWD,N1,A,5,NA,14,10,1,1,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,1,AWD,N1,A,5,NA,14,10,1,2,NA,6,NA,0,0,0,2,0,0
2016-03-15,1.0,T5,1,AWD,N1,A,5,NA,14,10,1,3,NA,5,1,0,0,0,0,0,NA
2016-03-15,1.0,T5,1,AWD,N1,A,5,NA,14,10,1,4,NA,6,NA,0,0,0,0,0,0
2016-03-15,1.0,T5,1,AWD,N1,A,6,NA,17,15,1,1,NA,6,NA,0,0,0,0,0,0
