DATE,ASMT,REP,WMGT,NRTE,SMPL,HILL,NTIL,NTShB,NSHShB,TIL,GL,DL,ShBL1,ShBL2,ShBL3,ShBL4,ShBL5,ShBL6
2016-03-15,1.0,1,AWD,N1,A,1,20,17,2,1,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,1,AWD,N1,A,1,20,17,1,2,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,1,AWD,N1,A,1,20,17,2,3,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,1,AWD,N1,A,1,20,17,2,4,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,1,AWD,N1,A,2,27,13,2,1,6,NA,0,0,0,0,0,0
2016-03-15,1.0,1,AWD,N1,A,2,27,13,2,2,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,1,AWD,N1,A,2,27,13,1,3,5,NA,0,2,0,0,0,NA
2016-03-15,1.0,1,AWD,N1,A,2,27,13,2,4,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,1,AWD,N1,A,3,20,15,1,1,5,1,0,0,0,0,0,NA
2016-03-15,1.0,1,AWD,N1,A,3,20,15,1,2,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,1,AWD,N1,A,3,20,15,1,3,6,NA,0,0,0,0,0,0
2016-03-15,1.0,1,AWD,N1,A,3,20,15,1,4,5,NA,0,0,0,1,0,NA
2016-03-15,1.0,1,AWD,N1,A,4,21,14,2,1,5,1,0,0,0,0,0,NA
2016-03-15,1.0,1,AWD,N1,A,4,21,14,1,2,5,1,0,0,0,0,0,NA
2016-03-15,1.0,1,AWD,N1,A,4,21,14,2,3,5,NA,0,0,0,0,1,NA
2016-03-15,1.0,1,AWD,N1,A,4,21,14,2,4,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,1,AWD,N1,A,5,14,10,1,1,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,1,AWD,N1,A,5,14,10,1,2,6,NA,0,0,0,2,0,0
2016-03-15,1.0,1,AWD,N1,A,5,14,10,1,3,5,1,0,0,0,0,0,NA
2016-03-15,1.0,1,AWD,N1,A,5,14,10,1,4,6,NA,0,0,0,0,0,0
2016-03-15,1.0,1,AWD,N1,A,6,17,15,1,1,6,NA,0,0,0,0,0,0
2016-03-15,1.0,1,AWD,N1,A,6,17,15,1,2,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,1,AWD,N1,A,6,17,15,1,3,5,2,0,0,0,0,0,NA
2016-03-15,1.0,1,AWD,N1,A,6,17,15,1,4,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,1,AWD,N1,A,7,27,16,1,1,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,1,AWD,N1,A,7,27,16,1,2,6,1,0,0,0,0,0,0
2016-03-15,1.0,1,AWD,N1,A,7,27,16,2,3,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,1,AWD,N1,A,7,27,16,1,4,5,NA,0,0,0,1,0,NA
2016-03-15,1.0,1,AWD,N1,A,8,24,21,1,1,5,NA,1,0,0,0,0,NA
2016-03-15,1.0,1,AWD,N1,A,8,24,21,3,2,5,1,2,0,0,1,0,NA
2016-03-15,1.0,1,AWD,N1,A,8,24,21,1,3,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,1,AWD,N1,A,8,24,21,2,4,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,1,AWD,N1,A,9,21,19,3,1,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,1,AWD,N1,A,9,21,19,3,2,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,1,AWD,N1,A,9,21,19,1,3,5,2,0,0,0,0,0,NA
2016-03-15,1.0,1,AWD,N1,A,9,21,19,1,4,5,1,0,0,0,0,0,NA
2016-03-15,1.0,1,AWD,N1,B,1,22,15,1,1,6,NA,0,0,0,0,0,0
2016-03-15,1.0,1,AWD,N1,B,1,22,15,1,2,5,1,0,0,0,0,0,NA
2016-03-15,1.0,1,AWD,N1,B,1,22,15,1,3,5,1,0,0,0,0,0,NA
2016-03-15,1.0,1,AWD,N1,B,1,22,15,2,4,5,1,0,0,0,0,0,NA
2016-03-15,1.0,1,AWD,N1,B,2,22,13,0,1,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,1,AWD,N1,B,2,22,13,3,2,5,1,0,0,0,0,0,NA
2016-03-15,1.0,1,AWD,N1,B,2,22,13,2,3,6,NA,0,0,0,4,0,0
2016-03-15,1.0,1,AWD,N1,B,2,22,13,0,4,6,NA,0,0,1,0,0,0
2016-03-15,1.0,1,AWD,N1,B,3,24,11,1,1,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,1,AWD,N1,B,3,24,11,1,2,5,NA,0,1,0,0,0,NA
2016-03-15,1.0,1,AWD,N1,B,3,24,11,0,3,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,1,AWD,N1,B,3,24,11,1,4,5,1,0,1,1,0,0,NA
2016-03-15,1.0,1,AWD,N1,B,4,22,18,3,1,5,2,0,0,0,0,0,NA
2016-03-15,1.0,1,AWD,N1,B,4,22,18,2,2,5,1,0,0,0,0,0,NA
2016-03-15,1.0,1,AWD,N1,B,4,22,18,1,3,6,NA,0,0,0,0,0,0
2016-03-15,1.0,1,AWD,N1,B,4,22,18,0,4,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,1,AWD,N1,B,5,15,9,1,1,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,1,AWD,N1,B,5,15,9,1,2,5,1,0,0,0,0,0,NA
2016-03-15,1.0,1,AWD,N1,B,5,15,9,1,3,5,1,0,0,0,0,0,NA
2016-03-15,1.0,1,AWD,N1,B,5,15,9,1,4,5,1,0,0,0,0,0,NA
2016-03-15,1.0,1,AWD,N1,B,6,19,13,1,1,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,1,AWD,N1,B,6,19,13,1,2,5,NA,0,1,0,0,0,NA
2016-03-15,1.0,1,AWD,N1,B,6,19,13,1,3,5,1,0,0,0,0,0,NA
2016-03-15,1.0,1,AWD,N1,B,6,19,13,1,4,5,1,0,0,0,0,0,NA
2016-03-15,1.0,1,AWD,N1,B,7,29,17,1,1,6,NA,0,0,0,0,0,0
2016-03-15,1.0,1,AWD,N1,B,7,29,17,1,2,5,1,0,0,0,0,0,NA
2016-03-15,1.0,1,AWD,N1,B,7,29,17,2,3,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,1,AWD,N1,B,7,29,17,1,4,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,1,AWD,N1,B,8,23,15,1,1,5,1,0,0,0,0,0,NA
2016-03-15,1.0,1,AWD,N1,B,8,23,15,2,2,5,1,0,0,1,1,0,NA
2016-03-15,1.0,1,AWD,N1,B,8,23,15,2,3,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,1,AWD,N1,B,8,23,15,1,4,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,1,AWD,N1,B,9,17,16,1,1,6,NA,0,0,0,0,0,0
2016-03-15,1.0,1,AWD,N1,B,9,17,16,1,2,5,1,0,0,0,0,2,NA
2016-03-15,1.0,1,AWD,N1,B,9,17,16,1,3,5,2,0,0,0,0,0,NA
2016-03-15,1.0,1,AWD,N1,B,9,17,16,1,4,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,1,AWD,N2,A,1,23,23,1,1,6,NA,1,0,0,0,0,0
2016-03-15,1.0,1,AWD,N2,A,1,23,23,1,2,6,NA,0,0,1,0,0,0
2016-03-15,1.0,1,AWD,N2,A,1,23,23,1,3,5,2,1,0,0,0,0,NA
